Date,tnx,irx,tip,rinf,hyg
2015-11-12,2.319000005722046,0.12300000339746475,82.07826232910156,21.865583419799805,47.638973236083984
2015-11-13,2.2799999713897705,0.11299999803304672,82.19049072265625,21.865583419799805,47.5015869140625
2015-11-16,2.2730000019073486,0.09799999743700027,82.14562225341797,21.722322463989258,47.72480773925781
2015-11-17,2.260999917984009,0.13500000536441803,82.29528045654297,21.677085876464844,47.759159088134766
2015-11-18,2.2690000534057617,0.12300000339746475,82.41503143310547,21.820348739624023,47.85073471069336
2015-11-19,2.247999906539917,0.08799999952316284,82.70692443847656,21.827884674072266,47.421485900878906
2015-11-20,2.26200008392334,0.09300000220537186,82.77429962158203,22.054073333740234,47.41004943847656
2015-11-23,2.25,0.10499999672174454,82.87159729003906,21.986217498779297,47.36996078491211
2015-11-24,2.243000030517578,0.15299999713897705,82.96138000488281,22.001296997070312,47.43293380737305
2015-11-25,2.2320001125335693,0.17499999701976776,82.91648864746094,21.918365478515625,47.484439849853516
2015-11-27,2.2249999046325684,0.1599999964237213,82.96138000488281,21.918365478515625,47.55884552001953
2015-11-30,2.2179999351501465,0.17000000178813934,82.92398834228516,22.061620712280273,47.5302619934082
2015-12-01,2.1549999713897705,0.2029999941587448,83.23082733154297,21.865583419799805,47.86834716796875
2015-12-02,2.177999973297119,0.20000000298023224,82.94640350341797,21.669544219970703,47.7706184387207
2015-12-03,2.3299999237060547,0.1979999989271164,82.4300308227539,21.96360206604004,47.644107818603516
2015-12-04,2.2750000953674316,0.20499999821186066,82.63958740234375,21.88066291809082,47.534828186035156
2015-12-07,2.2249999046325684,0.23499999940395355,82.6096420288086,21.69970703125,47.20130157470703
2015-12-08,2.23799991607666,0.2680000066757202,82.63207244873047,21.677085876464844,46.61473083496094
2015-12-09,2.2079999446868896,0.24500000476837158,82.47493743896484,21.677085876464844,46.85626983642578
2015-12-10,2.239000082015991,0.23000000417232513,82.29528045654297,21.677085876464844,46.660728454589844
2015-12-11,2.1389999389648438,0.21299999952316284,82.56472778320312,21.134218215942383,45.729129791259766
2015-12-14,2.2249999046325684,0.1979999989271164,81.97346496582031,20.877864837646484,45.33234405517578
2015-12-15,2.2679998874664307,0.25,81.92858123779297,21.254850387573242,46.07416534423828
2015-12-16,2.2869999408721924,0.23499999940395355,81.6891098022461,21.254850387573242,46.42495346069336
2015-12-17,2.23799991607666,0.21299999952316284,81.97346496582031,21.073902130126953,45.907379150390625
2015-12-18,2.1989998817443848,0.17499999701976776,82.19800567626953,21.073902130126953,45.73487854003906
2015-12-21,2.197000026702881,0.15299999713897705,82.04827880859375,21.073902130126953,45.59111785888672
2015-12-22,2.239000082015991,0.19300000369548798,81.93607330322266,21.248756408691406,46.14315414428711
2015-12-23,2.2639999389648438,0.1899999976158142,82.01093292236328,21.248756408691406,46.436439514160156
2015-12-24,2.243000030517578,0.18299999833106995,82.15312957763672,21.248756408691406,46.53125762939453
2015-12-28,2.2249999046325684,0.1899999976158142,82.17554473876953,21.271562576293945,46.253780364990234
2015-12-29,2.306999921798706,0.2150000035762787,81.86119842529297,21.40080451965332,46.51968765258789
2015-12-30,2.302999973297119,0.19499999284744263,81.95103454589844,21.347579956054688,46.55437469482422
2015-12-31,2.2690000534057617,0.14800000190734863,82.08574676513672,21.469226837158203,46.58330154418945
2016-01-04,2.244999885559082,0.1550000011920929,82.4075698852539,21.408405303955078,46.30580520629883
2016-01-05,2.247999906539917,0.20499999821186066,82.35517120361328,21.492027282714844,46.39250564575195
2016-01-06,2.177000045776367,0.20499999821186066,82.61711120605469,21.454015731811523,46.39250564575195
2016-01-07,2.1530001163482666,0.1899999976158142,82.54975128173828,21.005474090576172,46.09189224243164
2016-01-08,2.130000114440918,0.1899999976158142,82.61711120605469,21.07390022277832,45.97050094604492
2016-01-11,2.1579999923706055,0.17499999701976776,82.18301391601562,20.891435623168945,45.90113067626953
2016-01-12,2.1019999980926514,0.20999999344348907,82.4075698852539,20.91424560546875,45.947364807128906
2016-01-13,2.065999984741211,0.2150000035762787,82.57966613769531,20.785001754760742,45.438663482666016
2016-01-14,2.0980000495910645,0.23999999463558197,82.50485229492188,20.68617057800293,45.64098358154297
2016-01-15,2.0329999923706055,0.22300000488758087,82.50485229492188,20.351665496826172,45.03977966308594
2016-01-19,2.0350000858306885,0.23000000417232513,82.4224853515625,20.351665496826172,44.8836784362793
2016-01-20,1.9839999675750732,0.2529999911785126,82.4674301147461,20.10079002380371,44.583038330078125
2016-01-21,2.0190000534057617,0.27300000190734863,82.1680679321289,20.10079002380371,44.8836784362793
2016-01-22,2.0480000972747803,0.2879999876022339,82.28778839111328,20.237632751464844,45.57162857055664
2016-01-25,2.0220000743865967,0.2750000059604645,82.44498443603516,20.237632751464844,45.120697021484375
2016-01-26,1.99399995803833,0.30000001192092896,82.65452575683594,20.237632751464844,45.525352478027344
2016-01-27,2.000999927520752,0.30000001192092896,82.86406707763672,20.237632751464844,45.455989837646484
2016-01-28,1.9850000143051147,0.3179999887943268,83.03623962402344,20.632953643798828,45.687232971191406
2016-01-29,1.930999994277954,0.30000001192092896,83.3730239868164,20.610145568847656,45.83754348754883
2016-02-01,1.965999960899353,0.29499998688697815,83.22335815429688,20.610145568847656,45.56507110595703
2016-02-02,1.8639999628067017,0.33000001311302185,83.47779846191406,20.18441390991211,45.23973846435547
2016-02-03,1.88100004196167,0.3330000042915344,83.58255767822266,20.572139739990234,45.46046447753906
2016-02-04,1.8639999628067017,0.28299999237060547,83.59754180908203,20.572139739990234,45.315223693847656
2016-02-05,1.8480000495910645,0.27799999713897705,83.36557006835938,20.572139739990234,44.9666633605957
2016-02-08,1.7350000143051147,0.25999999046325684,83.42539978027344,20.001955032348633,44.443782806396484
2016-02-09,1.7289999723434448,0.30000001192092896,83.2383041381836,20.001955032348633,44.275325775146484
2016-02-10,1.7050000429153442,0.2980000078678131,83.54512786865234,20.001955032348633,44.21142578125
2016-02-11,1.6440000534057617,0.27300000190734863,83.8370361328125,20.001955032348633,43.9151496887207
2016-02-12,1.7480000257492065,0.27000001072883606,83.52267456054688,20.039968490600586,44.57162857055664
2016-02-16,1.777999997138977,0.27300000190734863,83.17843627929688,20.039968490600586,44.6123046875
2016-02-17,1.819000005722046,0.2930000126361847,83.03623962402344,20.039968490600586,44.97831344604492
2016-02-18,1.7589999437332153,0.2879999876022339,83.26823425292969,19.83470344543457,45.01897430419922
2016-02-19,1.7480000257492065,0.28299999237060547,83.33555603027344,19.621837615966797,45.10610580444336
2016-02-22,1.7660000324249268,0.2930000126361847,83.53764343261719,20.009553909301758,45.49534225463867
2016-02-23,1.7450000047683716,0.3179999887943268,83.79212188720703,20.009553909301758,45.402408599853516
2016-02-24,1.7419999837875366,0.3149999976158142,83.97921752929688,20.442895889282227,45.477901458740234
2016-02-25,1.6970000267028809,0.3100000023841858,84.323486328125,20.260433197021484,45.72191619873047
2016-02-26,1.7619999647140503,0.30300000309944153,84.10643768310547,20.2984561920166,46.02985382080078
2016-02-29,1.7400000095367432,0.30799999833106995,84.39081573486328,20.526527404785156,46.52364730834961
2016-03-01,1.8339999914169312,0.3199999928474426,84.15885925292969,20.541730880737305,47.258934020996094
2016-03-02,1.8480000495910645,0.30300000309944153,84.33845520019531,20.716585159301758,46.937705993652344
2016-03-03,1.8300000429153442,0.2630000114440918,84.51060485839844,20.731786727905273,47.095420837402344
2016-03-04,1.8830000162124634,0.26499998569488525,84.24858093261719,20.716585159301758,47.22971725463867
2016-03-07,1.9019999504089355,0.26499998569488525,83.91182708740234,20.716585159301758,47.28815841674805
2016-03-08,1.8320000171661377,0.3050000071525574,84.23367309570312,20.45050048828125,46.95524215698242
2016-03-09,1.8919999599456787,0.2879999876022339,84.1812973022461,20.541730880737305,47.07203674316406
2016-03-10,1.9290000200271606,0.30300000309944153,83.88941192626953,20.632953643798828,47.39909362792969
2016-03-11,1.9769999980926514,0.30799999833106995,83.8594741821289,20.632953643798828,47.97145080566406
2016-03-14,1.9630000591278076,0.30799999833106995,83.76217651367188,20.632953643798828,47.837100982666016
2016-03-15,1.9589999914169312,0.32499998807907104,83.59754180908203,20.526527404785156,47.39325714111328
2016-03-16,1.937999963760376,0.30000001192092896,84.4881362915039,20.678573608398438,47.70864486694336
2016-03-17,1.902999997138977,0.2750000059604645,84.67524719238281,20.678573608398438,48.012332916259766
2016-03-18,1.871000051498413,0.2800000011920929,84.95962524414062,21.01308250427246,48.123294830322266
2016-03-21,1.9229999780654907,0.2879999876022339,84.98210144042969,21.438812255859375,48.07073211669922
2016-03-22,1.934999942779541,0.29499998688697815,84.76505279541016,21.294368743896484,47.94224166870117
2016-03-23,1.875,0.2930000126361847,84.85487365722656,20.8990421295166,47.72031784057617
2016-03-24,1.899999976158142,0.2750000059604645,84.6602783203125,20.891435623168945,47.51007843017578
2016-03-28,1.8700000047683716,0.2549999952316284,84.76505279541016,20.739389419555664,47.29397964477539
2016-03-29,1.8140000104904175,0.22499999403953552,85.65568542480469,21.2259521484375,47.475040435791016
2016-03-30,1.8300000429153442,0.1850000023841858,85.70806121826172,21.07390022277832,47.64438247680664
2016-03-31,1.7860000133514404,0.19300000369548798,85.79788208007812,21.233549118041992,47.70864486694336
2016-04-01,1.7920000553131104,0.21799999475479126,85.86524963378906,21.06629753112793,47.74327087402344
2016-04-04,1.7790000438690186,0.18299999833106995,85.96996307373047,21.09670639038086,47.62590026855469
2016-04-05,1.7269999980926514,0.21799999475479126,86.05984497070312,21.08150291442871,47.449867248535156
2016-04-06,1.7549999952316284,0.2199999988079071,85.83525848388672,20.86102867126465,47.848873138427734
2016-04-07,1.690999984741211,0.2199999988079071,86.13463592529297,20.91424560546875,47.614173889160156
2016-04-08,1.7200000286102295,0.21799999475479126,85.96250915527344,20.8990421295166,47.83126449584961
2016-04-11,1.7239999771118164,0.20999999344348907,85.74546813964844,20.86102867126465,47.89578628540039
2016-04-12,1.781000018119812,0.23000000417232513,85.38623809814453,20.610145568847656,48.177459716796875
2016-04-13,1.7619999647140503,0.22300000488758087,85.46107482910156,20.602548599243164,48.494300842285156
2016-04-14,1.781000018119812,0.2150000035762787,85.25900268554688,20.579740524291992,48.47669219970703
2016-04-15,1.7519999742507935,0.20999999344348907,85.56584930419922,20.640560150146484,48.40040588378906
2016-04-18,1.7730000019073486,0.1979999989271164,85.55088806152344,20.8458251953125,48.67616653442383
2016-04-19,1.7829999923706055,0.2150000035762787,85.70056915283203,21.06629753112793,48.88154602050781
2016-04-20,1.8539999723434448,0.21799999475479126,85.34131622314453,20.65576171875,48.97542953491211
2016-04-21,1.8700000047683716,0.22499999403953552,85.23655700683594,20.86863136291504,48.822879791259766
2016-04-22,1.8880000114440918,0.22499999403953552,85.1841812133789,20.92945671081543,48.93434143066406
2016-04-25,1.9019999504089355,0.23800000548362732,85.08687591552734,20.76980209350586,48.74659729003906
2016-04-26,1.930999994277954,0.24500000476837158,85.0494613647461,20.876232147216797,48.910888671875
2016-04-27,1.8600000143051147,0.24500000476837158,85.56584930419922,20.91424560546875,49.19839096069336
2016-04-28,1.8380000591278076,0.20999999344348907,86.01486206054688,21.28676414489746,49.1162223815918
2016-04-29,1.819000005722046,0.19300000369548798,85.97747802734375,21.28676414489746,49.19839096069336
2016-05-02,1.8650000095367432,0.1850000023841858,85.69309997558594,21.09670639038086,49.21723175048828
2016-05-03,1.7999999523162842,0.2029999941587448,85.73049926757812,21.09670639038086,48.89894104003906
2016-05-04,1.784000039100647,0.1979999989271164,85.8277816772461,21.09670639038086,48.716243743896484
2016-05-05,1.746999979019165,0.18299999833106995,86.1047134399414,21.09670639038086,48.674957275390625
2016-05-06,1.7790000438690186,0.18000000715255737,85.80535125732422,20.959863662719727,48.645503997802734
2016-05-09,1.7599999904632568,0.2029999941587448,85.85774230957031,20.959863662719727,48.55708694458008
2016-05-10,1.7599999904632568,0.24300000071525574,86.11966705322266,20.94465446472168,48.969696044921875
2016-05-11,1.7369999885559082,0.24799999594688416,86.1047134399414,20.86102867126465,48.93431854248047
2016-05-12,1.7569999694824219,0.257999986410141,86.04484558105469,20.86863136291504,49.010955810546875
2016-05-13,1.7050000429153442,0.257999986410141,86.25438690185547,20.952260971069336,48.792850494384766
2016-05-16,1.753000020980835,0.257999986410141,86.15713500976562,21.09670639038086,49.063995361328125
2016-05-17,1.7589999437332153,0.2680000066757202,86.21692657470703,21.104307174682617,48.963768005371094
2016-05-18,1.8799999952316284,0.27000001072883606,85.46853637695312,21.104307174682617,48.969696044921875
2016-05-19,1.8450000286102295,0.28999999165534973,85.43114471435547,20.83062171936035,48.8341064453125
2016-05-20,1.8489999771118164,0.2980000078678131,85.38623809814453,20.7622013092041,49.00507354736328
2016-05-23,1.8380000591278076,0.31299999356269836,85.43114471435547,20.982669830322266,49.016849517822266
2016-05-24,1.8589999675750732,0.34299999475479126,85.34883117675781,21.24114990234375,49.31156921386719
2016-05-25,1.8700000047683716,0.3149999976158142,85.41613006591797,21.24114990234375,49.388160705566406
2016-05-26,1.8229999542236328,0.2750000059604645,85.66313934326172,21.24114990234375,49.24672317504883
2016-05-27,1.8509999513626099,0.2980000078678131,85.55088806152344,21.24114990234375,49.329254150390625
2016-05-31,1.8339999914169312,0.28299999237060547,85.4236831665039,21.28676414489746,49.28207015991211
2016-06-01,1.8459999561309814,0.29499998688697815,85.29339599609375,20.81541633605957,49.36029052734375
2016-06-02,1.8109999895095825,0.27000001072883606,85.58533477783203,20.81541633605957,49.372093200683594
2016-06-03,1.7039999961853027,0.27000001072883606,86.13935089111328,20.72418785095215,49.4609489440918
2016-06-06,1.7230000495910645,0.25,86.23670196533203,20.72418785095215,49.680091857910156
2016-06-07,1.7130000591278076,0.26499998569488525,86.46878814697266,20.7622013092041,49.89920425415039
2016-06-08,1.7059999704360962,0.23499999940395355,86.6708984375,20.823015213012695,50.0887565612793
2016-06-09,1.6799999475479126,0.23999999463558197,86.70085144042969,20.823015213012695,49.893314361572266
