Date,tnx,irx,tip,rinf,hyg
2017-07-28,2.2890000343322754,1.0529999732971191,87.05067443847656,21.289363861083984,55.691226959228516
2017-07-31,2.2920000553131104,1.0529999732971191,87.05067443847656,21.25052261352539,55.691226959228516
2017-08-01,2.250999927520752,1.0579999685287476,87.12511444091797,21.149511337280273,55.746578216552734
2017-08-02,2.26200008392334,1.0499999523162842,87.0790786743164,21.16505241394043,55.759159088134766
2017-08-03,2.2279999256134033,1.0579999685287476,87.31697082519531,21.02519416809082,55.65223693847656
2017-08-04,2.2669999599456787,1.0529999732971191,87.19415283203125,21.04073715209961,55.66480255126953
2017-08-07,2.256999969482422,1.0329999923706055,87.29391479492188,21.172822952270508,55.63965606689453
2017-08-08,2.2829999923706055,1.0299999713897705,87.35533142089844,21.227209091186523,55.400638580322266
2017-08-09,2.240999937057495,1.024999976158142,87.5164566040039,21.33598518371582,55.186824798583984
2017-08-10,2.2119998931884766,1.0180000066757202,87.73895263671875,21.297134399414062,54.83455276489258
2017-08-11,2.188999891281128,1.0130000114440918,87.68524932861328,21.149511337280273,54.92890930175781
2017-08-14,2.2190001010894775,1.003000020980835,87.33995819091797,21.017419815063477,55.21825408935547
2017-08-15,2.2660000324249268,1.0080000162124634,87.0790786743164,21.017419815063477,55.23712921142578
2017-08-16,2.2260000705718994,0.9850000143051147,87.23257446289062,21.126201629638672,55.24341583251953
2017-08-17,2.1989998817443848,0.9779999852180481,87.44743347167969,20.994112014770508,54.9351806640625
2017-08-18,2.194000005722046,0.9879999756813049,87.46273803710938,20.94749641418457,55.01696014404297
2017-08-21,2.180000066757202,0.9649999737739563,87.49340057373047,20.955265045166016,55.073577880859375
2017-08-22,2.2149999141693115,0.9950000047683716,87.385986328125,20.908645629882812,55.30002975463867
2017-08-23,2.1710000038146973,0.9800000190734863,87.6238784790039,20.994112014770508,55.306304931640625
2017-08-24,2.194000005722046,0.9980000257492065,87.40135955810547,20.924182891845703,55.38805389404297
2017-08-25,2.1689999103546143,0.9950000047683716,87.54714965820312,20.963029861450195,55.48866653442383
2017-08-28,2.1589999198913574,1.0049999952316284,87.61624908447266,20.900876998901367,55.494991302490234
2017-08-29,2.135999917984009,1.0099999904632568,87.75433349609375,20.93973159790039,55.425819396972656
2017-08-30,2.1429998874664307,0.9980000257492065,87.7313003540039,20.94749641418457,55.576786041259766
2017-08-31,2.121000051498413,0.9779999852180481,87.953857421875,21.04073715209961,55.72769546508789
2017-09-01,2.1570000648498535,0.9850000143051147,87.75159454345703,21.009653091430664,55.78459548950195
2017-09-05,2.069999933242798,0.9829999804496765,88.32062530517578,21.102886199951172,55.658260345458984
2017-09-06,2.1080000400543213,1.0379999876022339,88.21295928955078,21.02519416809082,55.62036895751953
2017-09-07,2.061000108718872,1.0230000019073486,88.58206939697266,21.02519416809082,55.626670837402344
2017-09-08,2.061000108718872,1.0199999809265137,88.59747314453125,21.087350845336914,55.44982147216797
2017-09-11,2.125,1.0199999809265137,88.25914764404297,21.19612693786621,55.626670837402344
2017-09-12,2.1710000038146973,1.0180000066757202,88.11304473876953,21.312673568725586,55.69611358642578
2017-09-13,2.194999933242798,1.0180000066757202,87.95153045654297,21.32044219970703,55.715091705322266
2017-09-14,2.197000026702881,1.027999997138977,88.08995819091797,21.359296798706055,55.790855407714844
2017-09-15,2.2019999027252197,1.0099999904632568,88.0438003540039,21.32044219970703,55.84141540527344
2017-09-18,2.2290000915527344,1.0,88.00537872314453,21.41368865966797,55.8161506652832
2017-09-19,2.243000030517578,1.0180000066757202,87.9053955078125,21.3437557220459,55.87300109863281
2017-09-20,2.2769999504089355,1.0199999809265137,87.65937042236328,21.30490493774414,55.866668701171875
2017-09-21,2.2780001163482666,1.0080000162124634,87.45941925048828,21.24275016784668,55.797203063964844
2017-09-22,2.26200008392334,1.003000020980835,87.68241119384766,21.281593322753906,55.854042053222656
2017-09-25,2.2200000286102295,0.9980000257492065,87.928466796875,21.219440460205078,55.885650634765625
2017-09-26,2.2290000915527344,1.0429999828338623,87.85926055908203,21.157278060913086,55.955108642578125
2017-09-27,2.309000015258789,1.0379999876022339,87.5901107788086,21.414567947387695,55.98036193847656
2017-09-28,2.309000015258789,1.0299999713897705,87.52863311767578,21.375349044799805,55.98036193847656
2017-09-29,2.3259999752044678,1.027999997138977,87.33641052246094,21.24199676513672,56.062503814697266
2017-10-02,2.3369998931884766,1.0130000114440918,87.21943664550781,21.194931030273438,56.033935546875
2017-10-03,2.3340001106262207,1.034999966621399,87.30406188964844,21.257680892944336,56.135414123535156
2017-10-04,2.3299999237060547,1.0429999828338623,87.38103485107422,21.343971252441406,56.07833480834961
2017-10-05,2.3499999046325684,1.0429999828338623,87.2886962890625,21.367507934570312,56.148101806640625
2017-10-06,2.369999885559082,1.0429999828338623,87.21943664550781,21.3204402923584,56.06564712524414
2017-10-09,2.3610000610351562,1.0449999570846558,87.2502212524414,21.2890625,56.071998596191406
2017-10-10,2.3450000286102295,1.0549999475479126,87.40406799316406,21.351816177368164,56.11638641357422
2017-10-11,2.3450000286102295,1.0679999589920044,87.51178741455078,21.375349044799805,56.05931091308594
2017-10-12,2.322999954223633,1.0529999732971191,87.6733627319336,21.375349044799805,55.99589920043945
2017-10-13,2.2799999713897705,1.0499999523162842,87.79638671875,21.3204402923584,56.02123260498047
2017-10-16,2.306999921798706,1.0549999475479126,87.5964126586914,21.3204402923584,56.052982330322266
2017-10-17,2.2980000972747803,1.0729999542236328,87.43482971191406,21.22631072998047,56.135414123535156
2017-10-18,2.3389999866485596,1.0679999589920044,87.32718658447266,21.22631072998047,56.192481994628906
2017-10-19,2.321000099182129,1.065000057220459,87.44255828857422,21.24984359741211,56.19886016845703
2017-10-20,2.38100004196167,1.0750000476837158,87.2425308227539,21.312591552734375,56.249568939208984
2017-10-23,2.375999927520752,1.0700000524520874,87.2502212524414,21.35965919494629,56.18614959716797
2017-10-24,2.4059998989105225,1.0980000495910645,87.12715148925781,21.414567947387695,56.18614959716797
2017-10-25,2.444000005722046,1.0829999446868896,87.03482055664062,21.414567947387695,56.0275764465332
2017-10-26,2.4519999027252197,1.0800000429153442,86.996337890625,21.563610076904297,55.95779800415039
2017-10-27,2.427999973297119,1.0729999542236328,87.27332305908203,21.587141036987305,56.110050201416016
2017-10-30,2.369999885559082,1.0750000476837158,87.50411224365234,21.563610076904297,56.09735107421875
2017-10-31,2.375999927520752,1.1230000257492065,87.54254913330078,21.49300765991211,56.110050201416016
2017-11-01,2.375999927520752,1.1380000114440918,87.63347625732422,21.47732162475586,56.056522369384766
2017-11-02,2.3469998836517334,1.1380000114440918,87.76453399658203,21.485164642333984,56.024696350097656
2017-11-03,2.3429999351501465,1.1480000019073486,87.8261947631836,21.398880004882812,56.03107452392578
2017-11-06,2.319999933242798,1.1579999923706055,87.97262573242188,21.398880004882812,56.037445068359375
2017-11-07,2.306999921798706,1.187999963760376,88.09596252441406,21.398880004882812,55.87826156616211
2017-11-08,2.325000047683716,1.1950000524520874,88.04202270507812,21.398880004882812,55.629852294921875
2017-11-09,2.3310000896453857,1.2029999494552612,88.02657318115234,21.469480514526367,55.35598373413086
2017-11-10,2.4000000953674316,1.2000000476837158,87.64118957519531,21.555763244628906,55.47698974609375
2017-11-13,2.4000000953674316,1.184999942779541,87.63347625732422,21.61067771911621,55.438804626464844
2017-11-14,2.38100004196167,1.2400000095367432,87.74143981933594,21.61067771911621,55.20318603515625
2017-11-15,2.3350000381469727,1.2300000190734863,87.9880142211914,21.5322322845459,55.20318603515625
2017-11-16,2.3610000610351562,1.2300000190734863,87.80303955078125,21.618518829345703,55.74449157714844
2017-11-17,2.3540000915527344,1.2400000095367432,87.95723724365234,21.618518829345703,55.70628356933594
2017-11-20,2.371999979019165,1.2400000095367432,87.8261947631836,21.618518829345703,55.71900177001953
2017-11-21,2.36299991607666,1.277999997138977,87.81847381591797,21.618518829345703,55.833621978759766
2017-11-22,2.322000026702881,1.2649999856948853,88.08052825927734,21.445947647094727,55.92280960083008
2017-11-24,2.3399999141693115,1.2400000095367432,87.97262573242188,21.47732162475586,55.96100997924805
2017-11-27,2.328000068664551,1.2230000495910645,87.95723724365234,21.47732162475586,55.789058685302734
2017-11-28,2.3380000591278076,1.2649999856948853,87.94951629638672,21.453794479370117,55.96100997924805
2017-11-29,2.375999927520752,1.2580000162124634,87.7105712890625,21.453794479370117,55.890953063964844
2017-11-30,2.4170000553131104,1.2380000352859497,87.61810302734375,21.657743453979492,55.9036865234375
2017-12-01,2.361999988555908,1.2350000143051147,87.95174407958984,21.657743453979492,55.88578796386719
2017-12-04,2.378999948501587,1.2450000047683716,87.98274230957031,21.657743453979492,55.86656951904297
2017-12-05,2.3559999465942383,1.2829999923706055,88.07562255859375,21.649898529052734,55.834625244140625
2017-12-06,2.3299999237060547,1.2630000114440918,88.16849517822266,21.618518829345703,55.783447265625
2017-12-07,2.375999927520752,1.2599999904632568,88.05236053466797,21.618518829345703,55.8090705871582
2017-12-08,2.382999897003174,1.253000020980835,88.01367950439453,21.657743453979492,55.86656951904297
2017-12-11,2.384999990463257,1.2630000114440918,87.94400787353516,21.673431396484375,55.87942123413086
2017-12-12,2.4030001163482666,1.309999942779541,88.01367950439453,21.673431396484375,55.85381317138672
2017-12-13,2.3489999771118164,1.2730000019073486,88.16849517822266,21.642047882080078,55.88578796386719
2017-12-14,2.3459999561309814,1.2829999923706055,88.16849517822266,21.642047882080078,55.770660400390625
2017-12-15,2.3550000190734863,1.284999966621399,88.16849517822266,21.642047882080078,55.77710723876953
2017-12-18,2.3919999599456787,1.315000057220459,88.01367950439453,21.642047882080078,55.834625244140625
2017-12-19,2.4630000591278076,1.3530000448226929,87.75048828125,21.79109001159668,55.71950912475586
2017-12-20,2.496999979019165,1.350000023841858,87.4562759399414,21.869525909423828,55.76424789428711
2017-12-21,2.4809999465942383,1.3200000524520874,87.68576049804688,21.916597366333008,55.82271194458008
2017-12-22,2.484999895095825,1.2979999780654907,87.74005126953125,21.916597366333008,55.87411117553711
2017-12-26,2.4670000076293945,1.3029999732971191,87.81757354736328,22.050548553466797,55.95760726928711
2017-12-27,2.4140000343322754,1.4079999923706055,88.1819076538086,21.89995002746582,55.983272552490234
2017-12-28,2.431999921798706,1.3700000047683716,88.21294403076172,21.8286190032959,55.95760726928711
2017-12-29,2.4049999713897705,1.3550000190734863,88.43770599365234,21.979209899902344,56.04106903076172
2018-01-02,2.4649999141693115,1.378000020980835,88.22062683105469,22.161518096923828,56.09243392944336
2018-01-03,2.447000026702881,1.3700000047683716,88.30591583251953,22.15358543395996,56.36219787597656
2018-01-04,2.453000068664551,1.3700000047683716,88.3292007446289,22.12187957763672,56.45854949951172
2018-01-05,2.4760000705718994,1.3700000047683716,88.3136978149414,22.216995239257812,56.497093200683594
2018-01-08,2.4800000190734863,1.3799999952316284,88.22062683105469,22.216995239257812,56.452125549316406
2018-01-09,2.5460000038146973,1.4149999618530273,87.93383026123047,22.280410766601562,56.27871322631836
2018-01-10,2.549999952316284,1.3949999809265137,87.90280151367188,22.367597579956055,56.15668869018555
2018-01-11,2.5309998989105225,1.402999997138977,87.8097915649414,22.17736053466797,56.34291458129883
2018-01-12,2.552000045776367,1.409999966621399,87.8950424194336,22.232852935791016,56.24659729003906
2018-01-16,2.5439999103546143,1.3949999809265137,88.0423812866211,22.232852935791016,56.21446228027344
2018-01-17,2.578000068664551,1.4149999618530273,87.98036193847656,22.24077796936035,56.22090530395508
2018-01-18,2.6110000610351562,1.4049999713897705,87.90280151367188,22.24077796936035,56.163108825683594
2018-01-19,2.63700008392334,1.402999997138977,87.75553131103516,22.49441146850586,56.22090530395508
2018-01-22,2.6649999618530273,1.3899999856948853,87.70899963378906,22.518190383911133,56.27228927612305
2018-01-23,2.624000072479248,1.4129999876022339,87.8407974243164,22.518190383911133,56.43931579589844
2018-01-24,2.6540000438690186,1.409999966621399,87.77880096435547,22.518190383911133,56.35574722290039
2018-01-25,2.621000051498413,1.3930000066757202,87.94158172607422,22.549896240234375,56.31724548339844
2018-01-26,2.6619999408721924,1.3880000114440918,87.88732147216797,22.549896240234375,56.36219787597656
2018-01-29,2.6989998817443848,1.375,87.67798614501953,22.763900756835938,56.163108825683594
2018-01-30,2.7260000705718994,1.4249999523162842,87.46873474121094,22.763900756835938,55.9704475402832
2018-01-31,2.7200000286102295,1.4299999475479126,87.68576049804688,22.763900756835938,56.06675720214844
2018-02-01,2.7730000019073486,1.4529999494552612,87.23683166503906,22.803539276123047,55.9609489440918
2018-02-02,2.8540000915527344,1.4500000476837158,87.12822723388672,22.890722274780273,55.60626983642578
2018-02-05,2.7939999103546143,1.4579999446868896,87.45394897460938,22.906572341918945,55.29670333862305
2018-02-06,2.7679998874664307,1.4880000352859497,87.0972900390625,22.882795333862305,55.632080078125
2018-02-07,2.8440001010894775,1.5149999856948853,86.90336608886719,22.866939544677734,55.425697326660156
2018-02-08,2.8510000705718994,1.5149999856948853,86.72509765625,22.803539276123047,54.942012786865234
2018-02-09,2.8289999961853027,1.524999976158142,86.45369720458984,22.57367706298828,54.787208557128906
2018-02-12,2.8570001125335693,1.534999966621399,86.51571655273438,22.70049285888672,55.16126251220703
2018-02-13,2.8399999141693115,1.5700000524520874,86.57775115966797,22.724267959594727,54.98712158203125
2018-02-14,2.9130001068115234,1.5499999523162842,86.50019073486328,22.771825790405273,55.083885192871094
2018-02-15,2.8910000324249268,1.559999942779541,86.5467300415039,22.819379806518555,55.528900146484375
2018-02-16,2.877000093460083,1.5700000524520874,86.68629455566406,22.732202529907227,55.75458908081055
2018-02-20,2.8929998874664307,1.5729999542236328,86.6165542602539,22.771825790405273,55.561134338378906
2018-02-21,2.943000078201294,1.6080000400543213,86.3683853149414,22.803539276123047,55.309600830078125
2018-02-22,2.9170000553131104,1.6050000190734863,86.44593048095703,22.866939544677734,55.348297119140625
2018-02-23,2.871000051498413,1.6050000190734863,86.76382446289062,22.755977630615234,55.71591567993164
2018-02-26,2.8589999675750732,1.6080000400543213,86.87239074707031,22.835229873657227,55.81267166137695
2018-02-27,2.9079999923706055,1.6349999904632568,86.6552505493164,22.708417892456055,55.664302825927734
2018-02-28,2.868000030517578,1.6180000305175781,86.77935028076172,22.811460494995117,55.580501556396484
2018-03-01,2.803999900817871,1.590000033378601,87.04298400878906,22.70049285888672,55.212039947509766
