Date,tnx,irx,tip,rinf,hyg
2017-09-05,2.069999933242798,0.9829999804496765,88.32064056396484,21.102895736694336,55.658260345458984
2017-09-06,2.1080000400543213,1.0379999876022339,88.21299743652344,21.02518653869629,55.62031936645508
2017-09-07,2.061000108718872,1.0230000019073486,88.58206176757812,21.02518653869629,55.62666320800781
2017-09-08,2.061000108718872,1.0199999809265137,88.59746551513672,21.08734893798828,55.449798583984375
2017-09-11,2.125,1.0199999809265137,88.25911712646484,21.196128845214844,55.62666320800781
2017-09-12,2.1710000038146973,1.0180000066757202,88.11304473876953,21.312679290771484,55.69612503051758
2017-09-13,2.194999933242798,1.0180000066757202,87.95152282714844,21.320449829101562,55.715110778808594
2017-09-14,2.197000026702881,1.027999997138977,88.08988952636719,21.359302520751953,55.7908821105957
2017-09-15,2.2019999027252197,1.0099999904632568,88.04383087158203,21.320449829101562,55.84140396118164
2017-09-18,2.2290000915527344,1.0,88.00535583496094,21.41368293762207,55.816165924072266
2017-09-19,2.243000030517578,1.0180000066757202,87.90541076660156,21.343753814697266,55.87298583984375
2017-09-20,2.2769999504089355,1.0199999809265137,87.65933227539062,21.30490493774414,55.866668701171875
2017-09-21,2.2780001163482666,1.0080000162124634,87.45939636230469,21.242748260498047,55.79719161987305
2017-09-22,2.26200008392334,1.003000020980835,87.68238067626953,21.28159523010254,55.85403060913086
2017-09-25,2.2200000286102295,0.9980000257492065,87.92848205566406,21.219438552856445,55.88563919067383
2017-09-26,2.2290000915527344,1.0429999828338623,87.85926818847656,21.15728187561035,55.95508575439453
2017-09-27,2.309000015258789,1.0379999876022339,87.59017181396484,21.414567947387695,55.98036575317383
2017-09-28,2.309000015258789,1.0299999713897705,87.52861785888672,21.375349044799805,55.98036575317383
2017-09-29,2.3259999752044678,1.027999997138977,87.33636474609375,21.24199867248535,56.06245803833008
2017-10-02,2.3369998931884766,1.0130000114440918,87.21945190429688,21.194936752319336,56.03392791748047
2017-10-03,2.3340001106262207,1.034999966621399,87.30406951904297,21.257688522338867,56.13542556762695
2017-10-04,2.3299999237060547,1.0429999828338623,87.38102722167969,21.34397315979004,56.07831954956055
2017-10-05,2.3499999046325684,1.0429999828338623,87.28871154785156,21.36750602722168,56.14810562133789
2017-10-06,2.369999885559082,1.0429999828338623,87.21945190429688,21.3204402923584,56.065643310546875
2017-10-09,2.3610000610351562,1.0449999570846558,87.25022888183594,21.2890625,56.071983337402344
2017-10-10,2.3450000286102295,1.0549999475479126,87.4040756225586,21.35181427001953,56.11640548706055
2017-10-11,2.3450000286102295,1.0679999589920044,87.51178741455078,21.375349044799805,56.0593147277832
2017-10-12,2.322999954223633,1.0529999732971191,87.67333984375,21.375349044799805,55.99586868286133
2017-10-13,2.2799999713897705,1.0499999523162842,87.79638671875,21.3204402923584,56.021263122558594
2017-10-16,2.306999921798706,1.0549999475479126,87.59639739990234,21.3204402923584,56.052982330322266
2017-10-17,2.2980000972747803,1.0729999542236328,87.43486022949219,21.226308822631836,56.13542556762695
2017-10-18,2.3389999866485596,1.0679999589920044,87.32716369628906,21.226308822631836,56.19247817993164
2017-10-19,2.321000099182129,1.065000057220459,87.44255828857422,21.249841690063477,56.1988525390625
2017-10-20,2.38100004196167,1.0750000476837158,87.24250793457031,21.312597274780273,56.24955368041992
2017-10-23,2.375999927520752,1.0700000524520874,87.25022888183594,21.359661102294922,56.18613052368164
2017-10-24,2.4059998989105225,1.0980000495910645,87.12716674804688,21.414567947387695,56.18613052368164
2017-10-25,2.444000005722046,1.0829999446868896,87.03484344482422,21.414567947387695,56.027591705322266
2017-10-26,2.4519999027252197,1.0800000429153442,86.99637603759766,21.56361198425293,55.95785140991211
2017-10-27,2.427999973297119,1.0729999542236328,87.27333068847656,21.587142944335938,56.11004638671875
2017-10-30,2.369999885559082,1.0750000476837158,87.50408172607422,21.56361198425293,56.09734344482422
2017-10-31,2.375999927520752,1.1230000257492065,87.54257202148438,21.493013381958008,56.11004638671875
2017-11-01,2.375999927520752,1.1380000114440918,87.63351440429688,21.477319717407227,56.056556701660156
2017-11-02,2.3469998836517334,1.1380000114440918,87.76451110839844,21.485164642333984,56.02470397949219
2017-11-03,2.3429999351501465,1.1480000019073486,87.8261947631836,21.398881912231445,56.031070709228516
2017-11-06,2.319999933242798,1.1579999923706055,87.97265625,21.398881912231445,56.037410736083984
2017-11-07,2.306999921798706,1.187999963760376,88.09595489501953,21.398881912231445,55.87820053100586
2017-11-08,2.325000047683716,1.1950000524520874,88.0419921875,21.398881912231445,55.62984848022461
2017-11-09,2.3310000896453857,1.2029999494552612,88.0265884399414,21.469480514526367,55.35599899291992
2017-11-10,2.4000000953674316,1.2000000476837158,87.6412124633789,21.555763244628906,55.47700881958008
2017-11-13,2.4000000953674316,1.184999942779541,87.63351440429688,21.610671997070312,55.438804626464844
2017-11-14,2.38100004196167,1.2400000095367432,87.74138641357422,21.610671997070312,55.2031364440918
2017-11-15,2.3350000381469727,1.2300000190734863,87.988037109375,21.532230377197266,55.2031364440918
2017-11-16,2.3610000610351562,1.2300000190734863,87.80306243896484,21.618513107299805,55.74449157714844
2017-11-17,2.3540000915527344,1.2400000095367432,87.95719909667969,21.618513107299805,55.706268310546875
2017-11-20,2.371999979019165,1.2400000095367432,87.8261947631836,21.618513107299805,55.719032287597656
2017-11-21,2.36299991607666,1.277999997138977,87.81846618652344,21.618513107299805,55.83362579345703
2017-11-22,2.322000026702881,1.2649999856948853,88.08051300048828,21.445951461791992,55.92284393310547
2017-11-24,2.3399999141693115,1.2400000095367432,87.97265625,21.477319717407227,55.961021423339844
2017-11-27,2.328000068664551,1.2230000495910645,87.95719909667969,21.477319717407227,55.7890739440918
2017-11-28,2.3380000591278076,1.2649999856948853,87.94951629638672,21.45379066467285,55.961021423339844
2017-11-29,2.375999927520752,1.2580000162124634,87.7105712890625,21.45379066467285,55.890960693359375
2017-11-30,2.4170000553131104,1.2380000352859497,87.61811065673828,21.65774154663086,55.903709411621094
2017-12-01,2.361999988555908,1.2350000143051147,87.95175170898438,21.65774154663086,55.885799407958984
2017-12-04,2.378999948501587,1.2450000047683716,87.98270416259766,21.65774154663086,55.86661148071289
2017-12-05,2.3559999465942383,1.2829999923706055,88.07561492919922,21.64989471435547,55.83464050292969
2017-12-06,2.3299999237060547,1.2630000114440918,88.16851043701172,21.618513107299805,55.783447265625
2017-12-07,2.375999927520752,1.2599999904632568,88.0523910522461,21.618513107299805,55.80904769897461
2017-12-08,2.382999897003174,1.253000020980835,88.01367950439453,21.65774154663086,55.86661148071289
2017-12-11,2.384999990463257,1.2630000114440918,87.94403839111328,21.673425674438477,55.879398345947266
2017-12-12,2.4030001163482666,1.309999942779541,88.01367950439453,21.673425674438477,55.85382080078125
2017-12-13,2.3489999771118164,1.2730000019073486,88.16851043701172,21.642053604125977,55.885799407958984
2017-12-14,2.3459999561309814,1.2829999923706055,88.16851043701172,21.642053604125977,55.7706413269043
2017-12-15,2.3550000190734863,1.284999966621399,88.16851043701172,21.642053604125977,55.777076721191406
2017-12-18,2.3919999599456787,1.315000057220459,88.01367950439453,21.642053604125977,55.83464050292969
2017-12-19,2.4630000591278076,1.3530000448226929,87.75048065185547,21.791091918945312,55.719539642333984
2017-12-20,2.496999979019165,1.350000023841858,87.456298828125,21.86952781677246,55.76428985595703
2017-12-21,2.4809999465942383,1.3200000524520874,87.6857681274414,21.916595458984375,55.822715759277344
2017-12-22,2.484999895095825,1.2979999780654907,87.74003601074219,21.916595458984375,55.87407302856445
2017-12-26,2.4670000076293945,1.3029999732971191,87.8175277709961,22.05055046081543,55.95759582519531
2017-12-27,2.4140000343322754,1.4079999923706055,88.1819076538086,21.89995002746582,55.9832649230957
2017-12-28,2.431999921798706,1.3700000047683716,88.2129135131836,21.828617095947266,55.95759582519531
2017-12-29,2.4049999713897705,1.3550000190734863,88.43771362304688,21.979215621948242,56.041080474853516
2018-01-02,2.4649999141693115,1.378000020980835,88.22066497802734,22.16151237487793,56.09246063232422
2018-01-03,2.447000026702881,1.3700000047683716,88.3059310913086,22.15359115600586,56.3621940612793
2018-01-04,2.453000068664551,1.3700000047683716,88.32920837402344,22.121883392333984,56.458518981933594
2018-01-05,2.4760000705718994,1.3700000047683716,88.31367492675781,22.21699333190918,56.49706268310547
2018-01-08,2.4800000190734863,1.3799999952316284,88.22066497802734,22.21699333190918,56.45210647583008
2018-01-09,2.5460000038146973,1.4149999618530273,87.933837890625,22.28040313720703,56.27866744995117
2018-01-10,2.549999952316284,1.3949999809265137,87.90281677246094,22.367591857910156,56.15669631958008
2018-01-11,2.5309998989105225,1.402999997138977,87.80978393554688,22.1773681640625,56.34292984008789
2018-01-12,2.552000045776367,1.409999966621399,87.89506530761719,22.232845306396484,56.24657440185547
2018-01-16,2.5439999103546143,1.3949999809265137,88.0423583984375,22.232845306396484,56.214500427246094
2018-01-17,2.578000068664551,1.4149999618530273,87.98033905029297,22.24077796936035,56.22089767456055
2018-01-18,2.6110000610351562,1.4049999713897705,87.90281677246094,22.24077796936035,56.163082122802734
2018-01-19,2.63700008392334,1.402999997138977,87.75553131103516,22.494413375854492,56.22089767456055
2018-01-22,2.6649999618530273,1.3899999856948853,87.70902252197266,22.518198013305664,56.272300720214844
2018-01-23,2.624000072479248,1.4129999876022339,87.84078216552734,22.518198013305664,56.43925476074219
2018-01-24,2.6540000438690186,1.409999966621399,87.77879333496094,22.518198013305664,56.355770111083984
2018-01-25,2.621000051498413,1.3930000066757202,87.94156646728516,22.549896240234375,56.317230224609375
2018-01-26,2.6619999408721924,1.3880000114440918,87.8873291015625,22.549896240234375,56.3621940612793
2018-01-29,2.6989998817443848,1.375,87.6780014038086,22.763896942138672,56.163082122802734
2018-01-30,2.7260000705718994,1.4249999523162842,87.46869659423828,22.763896942138672,55.970436096191406
2018-01-31,2.7200000286102295,1.4299999475479126,87.6857681274414,22.763896942138672,56.066768646240234
2018-02-01,2.7730000019073486,1.4529999494552612,87.23680877685547,22.80352783203125,55.96099090576172
2018-02-02,2.8540000915527344,1.4500000476837158,87.1282730102539,22.890718460083008,55.606292724609375
2018-02-05,2.7939999103546143,1.4579999446868896,87.45393371582031,22.90656852722168,55.29671859741211
2018-02-06,2.7679998874664307,1.4880000352859497,87.0972671508789,22.882789611816406,55.632080078125
2018-02-07,2.8440001010894775,1.5149999856948853,86.9034194946289,22.8669376373291,55.425697326660156
2018-02-08,2.8510000705718994,1.5149999856948853,86.72506713867188,22.80352783203125,54.94198989868164
2018-02-09,2.8289999961853027,1.524999976158142,86.45368194580078,22.573673248291016,54.787208557128906
2018-02-12,2.8570001125335693,1.534999966621399,86.5157470703125,22.700490951538086,55.161277770996094
2018-02-13,2.8399999141693115,1.5700000524520874,86.5777587890625,22.724271774291992,54.98713684082031
2018-02-14,2.9130001068115234,1.5499999523162842,86.50023651123047,22.771825790405273,55.083892822265625
2018-02-15,2.8910000324249268,1.559999942779541,86.5467529296875,22.819385528564453,55.528873443603516
2018-02-16,2.877000093460083,1.5700000524520874,86.68632507324219,22.732194900512695,55.75462341308594
2018-02-20,2.8929998874664307,1.5729999542236328,86.61653137207031,22.771825790405273,55.56113052368164
2018-02-21,2.943000078201294,1.6080000400543213,86.368408203125,22.80352783203125,55.30963134765625
2018-02-22,2.9170000553131104,1.6050000190734863,86.44593811035156,22.8669376373291,55.34830093383789
2018-02-23,2.871000051498413,1.6050000190734863,86.76386260986328,22.75596809387207,55.71590805053711
2018-02-26,2.8589999675750732,1.6080000400543213,86.87239837646484,22.835235595703125,55.81267547607422
2018-02-27,2.9079999923706055,1.6349999904632568,86.65528106689453,22.708419799804688,55.66435241699219
2018-02-28,2.868000030517578,1.6180000305175781,86.77935791015625,22.811458587646484,55.58047103881836
2018-03-01,2.803999900817871,1.590000033378601,87.04296875,22.700490951538086,55.2120475769043
2018-03-02,2.8570001125335693,1.6050000190734863,86.97319030761719,22.835235595703125,55.52285385131836
2018-03-05,2.88100004196167,1.625,86.91891479492188,22.859012603759766,55.52285385131836
2018-03-06,2.877000093460083,1.6430000066757202,86.89566040039062,22.795608520507812,55.60055923461914
2018-03-07,2.882999897003174,1.649999976158142,86.89566040039062,22.684642791748047,55.46459197998047
2018-03-08,2.865999937057495,1.6349999904632568,86.98097229003906,22.708419799804688,55.52933883666992
2018-03-09,2.8940000534057617,1.6349999904632568,86.84912872314453,22.724271774291992,55.73007583618164
2018-03-12,2.869999885559082,1.6430000066757202,86.91117095947266,22.652936935424805,55.63939666748047
2018-03-13,2.8480000495910645,1.690000057220459,86.98097229003906,22.59745216369629,55.46459197998047
2018-03-14,2.816999912261963,1.718000054359436,87.1282730102539,22.42307472229004,55.39981460571289
2018-03-15,2.8259999752044678,1.7330000400543213,87.13602447509766,22.534046173095703,55.438682556152344
2018-03-16,2.8480000495910645,1.7380000352859497,86.98868560791016,22.534046173095703,55.55525207519531
2018-03-19,2.8450000286102295,1.7280000448226929,86.93441009521484,22.541967391967773,55.3286018371582
2018-03-20,2.878999948501587,1.7580000162124634,86.80260467529297,22.462709426879883,55.438682556152344
2018-03-21,2.9070000648498535,1.7100000381469727,86.98868560791016,22.674758911132812,55.458126068115234
2018-03-22,2.8320000171661377,1.6829999685287476,87.24454498291016,22.60328483581543,55.127906799316406
2018-03-23,2.8299999237060547,1.687999963760376,87.29112243652344,22.53180694580078,54.98541259765625
2018-03-26,2.8429999351501465,1.7050000429153442,87.13602447509766,22.515920639038086,55.341548919677734
2018-03-27,2.7860000133514404,1.7330000400543213,87.46942138671875,22.60328483581543,55.28974914550781
2018-03-28,2.7750000953674316,1.6950000524520874,87.46942138671875,22.53974723815918,55.26383972167969
2018-03-29,2.740999937057495,1.6699999570846558,87.65550231933594,22.357080459594727,55.4516487121582
2018-04-02,2.7320001125335693,1.6829999685287476,87.74259185791016,22.4603271484375,55.236454010009766
2018-04-03,2.7839999198913574,1.7130000591278076,87.68818664550781,22.53974723815918,55.392478942871094
2018-04-04,2.7880001068115234,1.6679999828338623,87.64151000976562,22.642993927001953,55.5159797668457
2018-04-05,2.8320000171661377,1.6749999523162842,87.39274597167969,22.53180694580078,55.561485290527344
2018-04-06,2.7750000953674316,1.6799999475479126,87.74259185791016,22.730358123779297,55.4379768371582
2018-04-09,2.7860000133514404,1.6749999523162842,87.72701263427734,22.56357192993164,55.64599609375
2018-04-10,2.796999931335449,1.6950000524520874,87.68818664550781,22.5873966217041,55.84758377075195
